name,device_type,browser,sex,age,bill,region
Allen  Miss. Elisabeth Walton,mobile,Chrome,female,29,885,St Louis: MO
Allison  Master. Hudson Trevor,tablet,Opera,male,48,850,Montreal: PQ / Chesterville: ON
Allison  Miss. Helen Loraine,laptop,Firefox,female,48,1034,Montreal: PQ / Chesterville: ON
Allison  Mr. Hudson Joshua Creighton,desktop,Internet Explorer,male,30,214,Montreal: PQ / Chesterville: ON
Allison  Mrs. Hudson J C (Bessie Waldo Daniels),laptop,Firefox,female,25,993,Montreal: PQ / Chesterville: ON
Anderson  Mr. Harry,mobile,Firefox,male,48,371,New York: NY
Andrews  Miss. Kornelia Theodosia,mobile,Chrome,female,63,1126,Hudson: NY
Andrews  Mr. Thomas Jr,tablet,Internet Explorer,male,39,867,Belfast: NI
Appleton  Mrs. Edward Dale (Charlotte Lamson),desktop,Chrome,female,53,552,Bayside: Queens: NY
Artagaveytia  Mr. Ramon,mobile,Firefox,male,71,926,Montevideo: Uruguay
Astor  Col. John Jacob,desktop,Chrome,male,47,100,New York: NY
Astor  Mrs. John Jacob (Madeleine Talmadge Force),laptop,Opera,female,48,254,New York: NY
Aubart  Mme. Leontine Pauline,tablet,Firefox,female,24,587,Paris: France
"Barber  Miss. Ellen ""Nellie""",mobile,Firefox,female,26,1009,-
Barkworth  Mr. Algernon Henry Wilson,laptop,Chrome,male,80,723,Hessle: Yorks
Baumann  Mr. John D,tablet,Opera,male,48,185,New York: NY
Baxter  Mr. Quigg Edmond,laptop,Chrome,male,24,427,Montreal: PQ
Baxter  Mrs. James (Helene DeLaudeniere Chaput),mobile,Firefox,female,50,950,Montreal: PQ
Bazzani  Miss. Albina,mobile,Chrome,female,32,1059,-
Beattie  Mr. Thomson,mobile,Chrome,male,36,278,Winnipeg: MN
Beckwith  Mr. Richard Leonard,desktop,Firefox,male,37,820,New York: NY
Beckwith  Mrs. Richard Leonard (Sallie Monypeny),mobile,Opera,female,47,472,New York: NY
Behr  Mr. Karl Howell,desktop,Opera,male,26,1252,New York: NY
Bidois  Miss. Rosalie,laptop,Firefox,female,42,1317,-
Bird  Miss. Ellen,laptop,Firefox,female,29,392,-
Birnbaum  Mr. Jakob,tablet,Chrome,male,25,997,San Francisco: CA
Bishop  Mr. Dickinson H,mobile,Firefox,male,25,950,Dowagiac: MI
Bishop  Mrs. Dickinson H (Helen Walton),desktop,Opera,female,19,967,Dowagiac: MI
Bissette  Miss. Amelia,desktop,Chrome,female,35,1025,-
Bjornstrom-Steffansson  Mr. Mauritz Hakan,desktop,Internet Explorer,male,28,201,Stockholm: Sweden / Washington: DC
Blackwell  Mr. Stephen Weart,mobile,Chrome,male,45,735,Trenton: NJ
Blank  Mr. Henry,tablet,Internet Explorer,male,40,149,Glen Ridge: NJ
Bonnell  Miss. Caroline,mobile,Chrome,female,30,371,Youngstown: OH
Bonnell  Miss. Elizabeth,laptop,Firefox,female,58,784,Birkdale: England Cleveland: Ohio
Borebank  Mr. John James,desktop,Chrome,male,42,1253,London / Winnipeg: MB
Bowen  Miss. Grace Scott,tablet,Internet Explorer,female,45,913,Cooperstown: NY
Bowerman  Miss. Elsie Edith,laptop,Opera,female,22,882,St Leonards-on-Sea: England Ohio
"Bradley  Mr. George (""George Arthur Brayton"")",mobile,Chrome,male,48,40,Los Angeles: CA
Brady  Mr. John Bertram,mobile,Chrome,male,41,658,Pomeroy: WA
